name,geometry,date_(mm/dd/yr),short_wavelength_displacement,source_file,date,disp_m,lon,lat,dist_m,point_id,robust_z
Series 10, POINT(-77.86118127592486 40.80210198657346), 04/01/2020,0.0013147593, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200331T230734Z_v1.0_20250831T005427Z.nc,2020-04-01,0.0013147593,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.7058403690821589
Series 10, POINT(-77.86118127592486 40.80210198657346), 04/13/2020,-0.0039485693, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200412T230735Z_v1.0_20250831T005427Z.nc,2020-04-13,-0.0039485693,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.992760764200819
Series 10, POINT(-77.86118127592486 40.80210198657346), 04/25/2020,0.0040740967, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200424T230735Z_v1.0_20250831T005427Z.nc,2020-04-25,0.0040740967,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.4795819049622554
Series 10, POINT(-77.86118127592486 40.80210198657346), 05/07/2020,0.0057350397, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200506T230735Z_v1.0_20250831T005427Z.nc,2020-05-07,0.0057350397,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.4651054081247486
Series 10, POINT(-77.86118127592486 40.80210198657346), 05/19/2020,0.0031020641, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200518T230736Z_v1.0_20250831T005427Z.nc,2020-05-19,0.0031020641,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.2227850729431264
Series 10, POINT(-77.86118127592486 40.80210198657346), 05/31/2020,0.0086218119, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200530T230737Z_v1.0_20250831T005427Z.nc,2020-05-31,0.0086218119,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.2395966490436747
Series 10, POINT(-77.86118127592486 40.80210198657346), 06/12/2020,0.0030528903, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200611T230738Z_v1.0_20250831T005427Z.nc,2020-06-12,0.0030528903,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.3205715045539716
Series 10, POINT(-77.86118127592486 40.80210198657346), 06/24/2020,0.0079532862, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200623T230739Z_v1.0_20250831T005427Z.nc,2020-06-24,0.0079532862,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.3303871381009562
Series 10, POINT(-77.86118127592486 40.80210198657346), 07/06/2020,0.0057708025, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200705T230739Z_v1.0_20250831T005427Z.nc,2020-07-06,0.0057708025,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.0
Series 10, POINT(-77.86118127592486 40.80210198657346), 07/18/2020,0.0090938807, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200717T230740Z_v1.0_20250831T084302Z.nc,2020-07-18,0.0090938807,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.1032875110605846
