name, geometry, date (mm/dd/yr), short wavelength displacement, source file
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/25/2022, 0.0087877214, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220824T230754Z_v1.0_20250831T211447Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/06/2022, 0.007055372, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220905T230755Z_v1.0_20250831T211447Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/18/2022, 0.0082527101, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220917T230755Z_v1.0_20250831T211447Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/30/2022, 0.0079070032, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220929T230755Z_v1.0_20250831T211447Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 10/12/2022, 0.0087281168, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221011T230755Z_v1.0_20250831T211447Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 10/24/2022, 0.0079451501, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221023T230755Z_v1.0_20250831T211447Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 11/05/2022, 0.007558912, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221104T230755Z_v1.0_20250831T211447Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 11/17/2022, 0.0067060888, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221116T230755Z_v1.0_20250831T211447Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 11/29/2022, 0.0021043718, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221128T230755Z_v1.0_20250831T211447Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 03/29/2023, 0.0035971105, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230328T230751Z_v1.0_20250901T050623Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 04/10/2023, 0.0049501359, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230409T230752Z_v1.0_20250901T050623Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 04/22/2023, 0.0125242174, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230421T230752Z_v1.0_20250901T050623Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 05/04/2023, 0.0055089891, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230503T230753Z_v1.0_20250901T050623Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 05/16/2023, 0.005035013, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230515T230754Z_v1.0_20250901T050623Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 05/28/2023, 0.007570833, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230527T230754Z_v1.0_20250901T050623Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 06/09/2023, 0.0116430223, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230608T230754Z_v1.0_20250901T050623Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 06/21/2023, 0.0138040483, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230620T230755Z_v1.0_20250901T050623Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 07/15/2023, 0.0018225014, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230714T230757Z_v1.0_20250901T050623Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/08/2023, 0.0142770708, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230807T230758Z_v1.0_20250901T050623Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/20/2023, 0.0099626482, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230819T230759Z_v1.0_20250901T050623Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/01/2023, 0.013146013, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230831T230759Z_v1.0_20250901T050623Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/13/2023, 0.0107828081, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230912T230800Z_v1.0_20250901T050623Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/25/2023, 0.0063692033, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230924T230800Z_v1.0_20250901T050623Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 10/07/2023, 0.0104909837, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20231006T230800Z_v1.0_20250901T050623Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 10/19/2023, 0.0082121789, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20231018T230800Z_v1.0_20250901T121119Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 10/31/2023, 0.0112195909, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20231030T230800Z_v1.0_20250901T121119Z.nc
