threshold,consecutive,min_persistence_days,cooldown_days,selector_score_f1,selector_score_recall,selector_score_precision,selector_false_alarms_per_year,selector_min_recall,selector_std_f1,test_f1,test_recall,test_precision,test_false_alarms_per_year,test_median_lead_days,test_events_with_alert
0.7000000000000001,4,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,4,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,4,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,4,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,4,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,4,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,4,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,4,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,4,14,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,4,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,4,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,4,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,4,21,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,5,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,5,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,5,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,5,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,5,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,5,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,5,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,5,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,5,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,5,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,5,14,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,5,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,5,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,5,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7000000000000001,5,21,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,1,0,0,0.06042539354464772,0.03389980382326025,0.3047619047036451,0.19655194518905636,0.0,0.048379262628197146,0.09836065550658425,0.05660377358383767,0.374999999953125,0.21103896103896103,226.02137731481483,2
0.7200000000000001,1,0,10,0.055689747615964236,0.030566470489993586,0.3333333332583333,0.15034289419277133,0.0,0.04558051689055564,0.09836065550658425,0.05660377358383767,0.374999999953125,0.21103896103896103,226.02137731481483,2
0.7200000000000001,1,0,20,0.055689747615964236,0.030566470489993586,0.3333333332583333,0.15034289419277133,0.0,0.04558051689055564,0.09836065550658425,0.05660377358383767,0.374999999953125,0.21103896103896103,226.02137731481483,2
0.7200000000000001,1,0,30,0.03860228617769292,0.02064908890341714,0.3055555554606481,0.12065905344335681,0.0,0.03435936434374807,0.06779660998448722,0.03773584905589178,0.33333333327777775,0.16883116883116883,226.02137731481483,2
0.7200000000000001,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,1,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,1,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,1,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,1,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,1,14,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,1,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,1,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,2,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,2,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,2,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,2,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,2,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,2,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,2,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,2,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,2,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,2,14,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,2,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,2,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,3,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,3,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,3,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,3,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,3,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,3,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,3,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,3,14,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,3,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,3,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,3,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,3,21,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,4,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,4,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,4,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,4,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,4,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,4,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,4,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,4,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,4,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,4,14,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,4,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,4,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,4,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,4,21,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,5,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,5,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,5,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,5,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,5,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,5,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,5,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,5,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,5,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,5,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,5,14,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,5,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,5,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,5,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7200000000000001,5,21,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,1,0,0,0.06042539354464772,0.03389980382326025,0.3047619047036451,0.18279533143244264,0.0,0.048379262628197146,0.09999999979055556,0.05660377358383767,0.4285714285102041,0.16883116883116883,112.0,2
0.74,1,0,10,0.055689747615964236,0.030566470489993586,0.3333333332583333,0.1365862804361576,0.0,0.04558051689055564,0.09999999979055556,0.05660377358383767,0.4285714285102041,0.16883116883116883,112.0,2
0.74,1,0,20,0.055689747615964236,0.030566470489993586,0.3333333332583333,0.1365862804361576,0.0,0.04558051689055564,0.09999999979055556,0.05660377358383767,0.4285714285102041,0.16883116883116883,112.0,2
0.74,1,0,30,0.03860228617769292,0.02064908890341714,0.3055555554606481,0.10690243968674307,0.0,0.03435936434374807,0.06896551708145066,0.03773584905589178,0.39999999992,0.1266233766233766,112.0,2
0.74,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,1,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,1,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,1,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,1,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,1,14,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,1,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,1,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,2,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,2,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,2,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,2,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,2,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,2,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,2,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,2,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,2,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,2,14,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,2,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,2,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,3,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,3,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,3,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,3,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,3,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,3,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,3,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,3,14,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,3,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,3,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,3,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,3,21,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,4,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,4,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,4,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,4,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,4,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,4,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,4,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,4,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,4,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,4,14,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,4,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,4,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,4,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,4,21,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,5,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,5,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,5,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,5,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,5,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,5,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,5,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,5,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,5,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,5,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,5,14,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,5,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,5,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,5,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.74,5,21,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,1,0,0,0.05443072507387801,0.0298347631729529,0.36031746021984884,0.1357039064080567,0.0,0.04129066478595338,0.09999999979055556,0.05660377358383767,0.4285714285102041,0.16883116883116883,112.0,2
0.76,1,0,10,0.04923254445030532,0.02650142983968623,0.3722222221139814,0.10497104588796213,0.0,0.03621535689515996,0.09999999979055556,0.05660377358383767,0.4285714285102041,0.16883116883116883,112.0,2
0.76,1,0,20,0.04923254445030532,0.02650142983968623,0.3722222221139814,0.10497104588796213,0.0,0.03621535689515996,0.09999999979055556,0.05660377358383767,0.4285714285102041,0.16883116883116883,112.0,2
0.76,1,0,30,0.03126977810278444,0.01658404825310978,0.30555555543287033,0.0907633956147381,0.0,0.026074004536664787,0.06896551708145066,0.03773584905589178,0.39999999992,0.1266233766233766,112.0,2
0.76,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,1,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,1,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,1,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,1,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,1,14,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,1,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,1,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,2,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,2,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,2,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,2,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,2,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,2,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,2,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,2,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,2,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,2,14,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,2,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,2,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,3,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,3,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,3,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,3,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,3,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,3,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,3,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,3,14,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,3,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,3,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,3,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,3,21,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.76,4,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
