event_id,dataset,date,disp_mm,source_file,lat,lon
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-01,26.13550558639696,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171101_20161001-225900-00077W_00039N-PP-62d1-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-01,-17.86696549133671,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171101_20161013-225900-00077W_00039N-PP-5589-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-01,-8.385153195420346,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171101_20161025-225900-00077W_00039N-PP-bf66-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-01,17.24203636561626,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171101_20161130-225912-00077W_00039N-PP-feca-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-01,-20.97087358417218,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171101_20170330-225900-00077W_00039N-PP-2e3e-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-01,-5.023712791470425,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171101_20170411-225900-00077W_00039N-PP-f162-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-01,-34.72427813308312,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171101_20170423-225900-00077W_00039N-PP-6566-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-01,16.11276203038681,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171101_20170505-225900-00077W_00039N-PP-d5e5-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-01,-8.227005003239361,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171101_20170926-225900-00077W_00039N-PP-c042-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-01,19.379276664465742,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171101_20170926-225912-00077W_00039N-PP-6615-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-01,-13.40584180679926,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171101_20171008-225900-00077W_00039N-PP-48b3-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-01,-10.831425317889693,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171101_20171008-225912-00077W_00039N-PP-418d-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-01,-26.65134731339868,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171101_20171020-225900-00077W_00039N-PP-8fe0-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-01,-27.197138110791318,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171101_20171020-225912-00077W_00039N-PP-51c5-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-13,-17.9248124124743,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171113_20161013-225859-00077W_00039N-PP-4f57-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-13,-16.355960022704007,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171113_20161025-225859-00077W_00039N-PP-88c2-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-13,-3.7701353881899684,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171113_20161106-225859-00077W_00039N-PP-3356-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-13,-26.002325833745875,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171113_20161212-225911-00077W_00039N-PP-056a-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-13,-41.908405372237965,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171113_20170423-225859-00077W_00039N-PP-a3ed-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-13,11.053739409178023,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171113_20170505-225859-00077W_00039N-PP-f35c-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-13,8.0760434507257,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171113_20170517-225859-00077W_00039N-PP-b133-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-13,-14.16780251343498,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171113_20171008-225859-00077W_00039N-PP-de50-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-13,12.058970764268235,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171113_20171008-225911-00077W_00039N-PP-0711-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-13,-28.249257946137387,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171113_20171020-225859-00077W_00039N-PP-2d95-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-13,-31.870176582096295,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171113_20171020-225911-00077W_00039N-PP-ac65-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-13,-3.174754144624061,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171113_20171101-225859-00077W_00039N-PP-202c-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-13,-4.216885340573173,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171113_20171101-225911-00077W_00039N-PP-a8e5-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-25,-19.50874147722726,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171125_20161025-225859-00077W_00039N-PP-598a-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-25,-41.98716462506684,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171125_20161106-225859-00077W_00039N-PP-7d87-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-25,-12.726930224055375,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171125_20161118-225859-00077W_00039N-PP-5ae4-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-25,-21.223203084063737,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171125_20161224-225911-00077W_00039N-PP-01c2-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-25,29.18322837236517,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171125_20170505-225859-00077W_00039N-PP-912f-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-25,-1.9967243823064968,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171125_20170517-225859-00077W_00039N-PP-d187-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-25,-34.85284580049716,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171125_20170529-225859-00077W_00039N-PP-1096-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-25,-39.59374089208662,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171125_20171020-225859-00077W_00039N-PP-aa14-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-25,-40.106566862896806,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171125_20171020-225911-00077W_00039N-PP-dea4-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-25,-11.931907815987477,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171125_20171101-225859-00077W_00039N-PP-9273-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-25,-11.70603462695914,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171125_20171101-225911-00077W_00039N-PP-8c00-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-25,-8.598451607758989,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171125_20171113-225859-00077W_00039N-PP-d0ee-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-11-25,-8.975847591636912,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171125_20171113-225911-00077W_00039N-PP-21ad-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-07,-8.59537372530513,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171207_20161106-225859-00077W_00039N-PP-4e79-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-07,-7.159640541404845,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171207_20161118-225859-00077W_00039N-PP-a9b0-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-07,53.75726090537112,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171207_20161130-225859-00077W_00039N-PP-65a3-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-07,9.593073060828988,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171207_20170105-225911-00077W_00039N-PP-693d-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-07,33.904529472609646,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171207_20170517-225859-00077W_00039N-PP-733a-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-07,-26.51215710811447,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171207_20170529-225859-00077W_00039N-PP-c4ed-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-07,11.60601976851494,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171207_20170610-225859-00077W_00039N-PP-993e-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-07,23.230479454078107,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171207_20171101-225859-00077W_00039N-PP-f427-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-07,23.687911964618824,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171207_20171101-225911-00077W_00039N-PP-f2db-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-07,25.86561225505471,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171207_20171113-225859-00077W_00039N-PP-58b0-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-07,26.66279749944153,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171207_20171113-225911-00077W_00039N-PP-5fb0-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-07,34.255582868274026,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171207_20171125-225859-00077W_00039N-PP-6e4e-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-07,34.668017011116085,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171207_20171125-225911-00077W_00039N-PP-7abb-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-19,-7.3010330700391215,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171219_20161118-225858-00077W_00039N-PP-7287-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-19,29.42716134995531,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171219_20161130-225858-00077W_00039N-PP-d920-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-19,-5.811985549682269,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171219_20161212-225858-00077W_00039N-PP-e80f-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-19,39.9825122998951,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171219_20170117-225910-00077W_00039N-PP-9a25-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-19,-32.52824954227369,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171219_20170529-225858-00077W_00039N-PP-1ada-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-19,6.519485216477144,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171219_20170610-225858-00077W_00039N-PP-92a8-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-19,22.250455566679623,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171219_20170622-225858-00077W_00039N-PP-a20c-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-19,19.886888241190576,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171219_20171113-225858-00077W_00039N-PP-2f33-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-19,20.19670032854575,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171219_20171113-225910-00077W_00039N-PP-6b65-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-19,29.598029631100577,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171219_20171125-225858-00077W_00039N-PP-b602-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-19,29.59051130037168,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171219_20171125-225910-00077W_00039N-PP-bd36-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-19,-5.388605601808451,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171219_20171207-225858-00077W_00039N-PP-2d2f-v3_0_0.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-19,-5.159110135790283,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171219_20171207-225910-00077W_00039N-PP-8fd7-v2_0_5.nc,40.0242,-75.6022
2018-03-01_west_whiteland_chester,ARIA_S1_GUNW,2017-12-31,34.116455842239645,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-03-01_west_whiteland_chester/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20171231_20161130-225858-00077W_00039N-PP-c4e9-v3_0_0.nc,40.0242,-75.6022
