event_id,dataset,date,disp_mm,source_file,lat,lon
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-06-21,1.6882836795427876,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240621_20240516-225957-00078W_00041N-PP-cade-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-06-21,-15.184597777217725,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240621_20240528-225932-00077W_00039N-PP-aae5-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-06-21,41.11494980956567,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240621_20240528-225957-00078W_00041N-PP-b8f3-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-06-21,-22.229907568662313,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240621_20240609-225932-00077W_00039N-PP-3400-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-06-21,7.109016588003227,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240621_20240609-225957-00078W_00041N-PP-a017-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-03,91.18148111389888,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240703_20240528-225931-00077W_00039N-PP-9fe6-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-03,15.704942078756806,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240703_20240528-225956-00078W_00041N-PP-d130-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-03,57.247358480672325,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240703_20240609-225931-00077W_00039N-PP-1b1a-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-03,29.41923235410257,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240703_20240609-225956-00078W_00041N-PP-e3c6-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-03,107.67924275087977,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240703_20240621-225931-00077W_00039N-PP-034e-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-03,24.854681078643,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240703_20240621-225956-00078W_00041N-PP-38fe-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-15,58.79291668103301,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240715_20240609-225931-00077W_00039N-PP-d1ad-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-15,-6.892836148885174,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240715_20240609-225956-00078W_00041N-PP-b93d-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-15,79.01722634175125,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240715_20240621-225931-00077W_00039N-PP-3330-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-15,-4.671762250458562,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240715_20240621-225956-00078W_00041N-PP-bedb-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-15,-2.9713893530856526,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240715_20240703-225931-00077W_00039N-PP-a5a6-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-15,-29.960417384183135,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240715_20240703-225956-00078W_00041N-PP-506c-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-27,21.098891592112757,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240727_20240621-225930-00077W_00039N-PP-b3ef-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-27,-36.51832664092115,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240727_20240621-225955-00078W_00041N-PP-cc17-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-27,-49.44659965727374,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240727_20240703-225930-00077W_00039N-PP-3e20-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-27,-45.765220585209576,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240727_20240703-225955-00078W_00041N-PP-6eb4-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-27,-47.761642760104415,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240727_20240715-225930-00077W_00039N-PP-9b4c-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-07-27,-19.9395228742178,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240727_20240715-225955-00078W_00041N-PP-9299-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,3.712493799614303,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20230627-225930-00077W_00039N-PP-9358-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,-25.344821486816883,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20230627-225955-00078W_00041N-PP-9b40-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,76.02942065033982,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20230709-225930-00077W_00039N-PP-e77f-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,20.763750943503695,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20230709-225955-00078W_00041N-PP-7bb7-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,63.1294013945079,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20230721-225930-00077W_00039N-PP-7a2a-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,-45.00997583283,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20230721-225955-00078W_00041N-PP-7a9d-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,-22.926359817131956,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20240117-225930-00077W_00039N-PP-d25a-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,33.27983411011355,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20240117-225955-00078W_00041N-PP-55e2-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,60.89088054624278,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20240129-225930-00077W_00039N-PP-16d8-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,4.918677288640322,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20240129-225955-00078W_00041N-PP-4adb-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,12.538214857822709,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20240210-225930-00077W_00039N-PP-0341-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,-40.861950609626,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20240210-225955-00078W_00041N-PP-3cf7-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,10.822064259040975,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20240703-225930-00077W_00039N-PP-72f7-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,-43.35074973813845,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20240703-225955-00078W_00041N-PP-56df-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,55.99043257715127,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20240715-225930-00077W_00039N-PP-af44-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,0.8213338015268359,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20240715-225955-00078W_00041N-PP-a91f-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,82.74401023468793,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20240727-225930-00077W_00039N-PP-31e3-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-08,26.865183802348316,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240808_20240727-225955-00078W_00041N-PP-8865-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,-33.253109287438576,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20230627-225931-00077W_00039N-PP-e094-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,2.3619867912559864,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20230627-225955-00078W_00041N-PP-ad9f-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,-13.844350026043106,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20230709-225931-00077W_00039N-PP-9ade-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,-20.144522692092238,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20230709-225955-00078W_00041N-PP-fbc8-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,-1.4627628464556475,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20230721-225931-00077W_00039N-PP-9625-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,-2.486632080243532,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20230721-225955-00078W_00041N-PP-1ea1-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,-27.338682796118917,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20240129-225931-00077W_00039N-PP-121b-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,-28.909131514934728,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20240129-225955-00078W_00041N-PP-6304-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,4.566512991166559,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20240210-225931-00077W_00039N-PP-3c4c-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,-15.20507206611024,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20240210-225955-00078W_00041N-PP-bd46-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,-55.73996475915448,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20240222-225931-00077W_00039N-PP-55c4-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,-29.943152601181612,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20240222-225955-00078W_00041N-PP-d8d5-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,-16.381421260382524,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20240715-225931-00077W_00039N-PP-ea04-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,2.5864331822258304,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20240715-225955-00078W_00041N-PP-f9ed-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,27.673294845004463,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20240727-225931-00077W_00039N-PP-4764-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,24.53273646934689,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20240727-225955-00078W_00041N-PP-0927-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,-83.92969100415901,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20240808-225931-00077W_00039N-PP-20f8-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-08-20,1.5036897063735535,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240820_20240808-225955-00078W_00041N-PP-bd1a-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,117.78486484680724,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20230709-225931-00077W_00039N-PP-b1e9-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,-78.88492899262269,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20230709-225956-00078W_00041N-PP-5cd6-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,66.05259998505073,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20230721-225931-00077W_00039N-PP-e139-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,-48.10769657113284,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20230721-225956-00078W_00041N-PP-e087-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,54.07111014678996,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20230826-225931-00077W_00039N-PP-b849-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,-85.37401077460393,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20230826-225956-00078W_00041N-PP-7aa4-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,33.01896698759595,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20240210-225931-00077W_00039N-PP-22ae-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,-50.93488797364522,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20240210-225956-00078W_00041N-PP-7aae-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,19.577960663332917,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20240222-225931-00077W_00039N-PP-b8be-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,-62.0231874854637,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20240222-225956-00078W_00041N-PP-2174-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,55.854432923983104,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20240305-225931-00077W_00039N-PP-7f1a-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,-37.02227803310626,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20240305-225956-00078W_00041N-PP-3eb0-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,93.08394310845753,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20240727-225931-00077W_00039N-PP-4ca3-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,36.25149539722031,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20240727-225956-00078W_00041N-PP-9473-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,17.284829777496114,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20240808-225931-00077W_00039N-PP-3d76-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,18.286976932207484,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20240808-225956-00078W_00041N-PP-ea9f-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,95.75774792825057,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20240820-225931-00077W_00039N-PP-6a01-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-01,-15.973172742841223,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240901_20240820-225956-00078W_00041N-PP-eb8c-v3_0_1.nc,40.8354,-76.1558
2024-12-16_park_place_schuylkill_county,ARIA_S1_GUNW,2024-09-13,26.094666519311616,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery/2024-12-16_park_place_schuylkill_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20240913_20230721-225931-00077W_00039N-PP-e641-v3_0_1.nc,40.8354,-76.1558
