dataset,scene_name,start_time,stop_time,url,browse_url,file_name,bytes,path_number,frame_number,flight_direction,orbit
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260112T000000Z_20260116T000721Z_HRES_v1.0,2026-01-12 00:00:00+00:00,2026-01-12 06:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260112T000000Z_20260116T000721Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260112T000000Z_20260116T000721Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260112T000000Z_20260116T000721Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260112T000000Z_20260116T000721Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260112T000000Z_20260116T000721Z_HRES_v1.0.nc,2240136283,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260112T060000Z_20260116T000713Z_HRES_v1.0,2026-01-12 06:00:00+00:00,2026-01-12 12:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260112T060000Z_20260116T000713Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260112T060000Z_20260116T000713Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260112T060000Z_20260116T000713Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260112T060000Z_20260116T000713Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260112T060000Z_20260116T000713Z_HRES_v1.0.nc,2236525979,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260112T120000Z_20260116T002018Z_HRES_v1.0,2026-01-12 12:00:00+00:00,2026-01-12 18:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260112T120000Z_20260116T002018Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260112T120000Z_20260116T002018Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260112T120000Z_20260116T002018Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260112T120000Z_20260116T002018Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260112T120000Z_20260116T002018Z_HRES_v1.0.nc,2244852390,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260112T180000Z_20260116T000739Z_HRES_v1.0,2026-01-12 18:00:00+00:00,2026-01-13 00:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260112T180000Z_20260116T000739Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260112T180000Z_20260116T000739Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260112T180000Z_20260116T000739Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260112T180000Z_20260116T000739Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260112T180000Z_20260116T000739Z_HRES_v1.0.nc,2247752047,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260113T000000Z_20260117T000648Z_HRES_v1.0,2026-01-13 00:00:00+00:00,2026-01-13 06:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260113T000000Z_20260117T000648Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260113T000000Z_20260117T000648Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260113T000000Z_20260117T000648Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260113T000000Z_20260117T000648Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260113T000000Z_20260117T000648Z_HRES_v1.0.nc,2246584153,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260113T060000Z_20260117T000640Z_HRES_v1.0,2026-01-13 06:00:00+00:00,2026-01-13 12:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260113T060000Z_20260117T000640Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260113T060000Z_20260117T000640Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260113T060000Z_20260117T000640Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260113T060000Z_20260117T000640Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260113T060000Z_20260117T000640Z_HRES_v1.0.nc,2242996886,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260113T120000Z_20260117T000649Z_HRES_v1.0,2026-01-13 12:00:00+00:00,2026-01-13 18:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260113T120000Z_20260117T000649Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260113T120000Z_20260117T000649Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260113T120000Z_20260117T000649Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260113T120000Z_20260117T000649Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260113T120000Z_20260117T000649Z_HRES_v1.0.nc,2249610360,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260113T180000Z_20260117T000659Z_HRES_v1.0,2026-01-13 18:00:00+00:00,2026-01-14 00:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260113T180000Z_20260117T000659Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260113T180000Z_20260117T000659Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260113T180000Z_20260117T000659Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260113T180000Z_20260117T000659Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260113T180000Z_20260117T000659Z_HRES_v1.0.nc,2247836699,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260114T000000Z_20260118T000634Z_HRES_v1.0,2026-01-14 00:00:00+00:00,2026-01-14 06:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260114T000000Z_20260118T000634Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260114T000000Z_20260118T000634Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260114T000000Z_20260118T000634Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260114T000000Z_20260118T000634Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260114T000000Z_20260118T000634Z_HRES_v1.0.nc,2246538340,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260114T060000Z_20260118T000654Z_HRES_v1.0,2026-01-14 06:00:00+00:00,2026-01-14 12:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260114T060000Z_20260118T000654Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260114T060000Z_20260118T000654Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260114T060000Z_20260118T000654Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260114T060000Z_20260118T000654Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260114T060000Z_20260118T000654Z_HRES_v1.0.nc,2242385490,,,,
