dataset,scene_name,start_time,stop_time,url,browse_url,file_name,bytes,path_number,frame_number,flight_direction,orbit
SENTINEL1_SLC,S1A_IW_RAW__0SDV_20250128T230749_20250128T230821_057651_071ABD_F4B9,2025-01-28 23:07:49+00:00,2025-01-28 23:08:21+00:00,https://datapool.asf.alaska.edu/METADATA_RAW/SA/S1A_IW_RAW__0SDV_20250128T230749_20250128T230821_057651_071ABD_F4B9.iso.xml,,S1A_IW_RAW__0SDV_20250128T230749_20250128T230821_057651_071ABD_F4B9.iso.xml,41599,4,130,ASCENDING,57651
SENTINEL1_SLC,S1A_IW_RAW__0SDV_20250128T230749_20250128T230821_057651_071ABD_F4B9,2025-01-28 23:07:49+00:00,2025-01-28 23:08:21+00:00,https://datapool.asf.alaska.edu/RAW/SA/S1A_IW_RAW__0SDV_20250128T230749_20250128T230821_057651_071ABD_F4B9.zip,,S1A_IW_RAW__0SDV_20250128T230749_20250128T230821_057651_071ABD_F4B9.zip,1593397279,4,130,ASCENDING,57651
SENTINEL1_SLC,S1A_IW_SLC__1SDV_20250128T230751_20250128T230818_057651_071ABD_42D9,2025-01-28 23:07:51+00:00,2025-01-28 23:08:18+00:00,https://datapool.asf.alaska.edu/METADATA_SLC/SA/S1A_IW_SLC__1SDV_20250128T230751_20250128T230818_057651_071ABD_42D9.iso.xml,,S1A_IW_SLC__1SDV_20250128T230751_20250128T230818_057651_071ABD_42D9.iso.xml,68090,4,130,ASCENDING,57651
SENTINEL1_SLC,S1A_IW_SLC__1SDV_20250128T230751_20250128T230818_057651_071ABD_42D9,2025-01-28 23:07:51+00:00,2025-01-28 23:08:18+00:00,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250128T230751_20250128T230818_057651_071ABD_42D9.zip,,S1A_IW_SLC__1SDV_20250128T230751_20250128T230818_057651_071ABD_42D9.zip,4667896571,4,130,ASCENDING,57651
SENTINEL1_SLC,S1A_IW_GRDH_1SDV_20250128T230752_20250128T230817_057651_071ABD_F98A,2025-01-28 23:07:52+00:00,2025-01-28 23:08:17+00:00,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20250128T230752_20250128T230817_057651_071ABD_F98A.zip,https://datapool.asf.alaska.edu/BROWSE/SA/S1A_IW_GRDH_1SDV_20250128T230752_20250128T230817_057651_071ABD_F98A.jpg,S1A_IW_GRDH_1SDV_20250128T230752_20250128T230817_057651_071ABD_F98A.zip,998218187,4,130,ASCENDING,57651
SENTINEL1_SLC,S1A_IW_GRDH_1SDV_20250128T230752_20250128T230817_057651_071ABD_F98A,2025-01-28 23:07:52+00:00,2025-01-28 23:08:17+00:00,https://datapool.asf.alaska.edu/METADATA_GRD_HD/SA/S1A_IW_GRDH_1SDV_20250128T230752_20250128T230817_057651_071ABD_F98A.iso.xml,,S1A_IW_GRDH_1SDV_20250128T230752_20250128T230817_057651_071ABD_F98A.iso.xml,59050,4,130,ASCENDING,57651
SENTINEL1_SLC,S1A_IW_RAW__0SDV_20250209T230748_20250209T230821_057826_0721B0_FA2B,2025-02-09 23:07:48+00:00,2025-02-09 23:08:21+00:00,https://datapool.asf.alaska.edu/RAW/SA/S1A_IW_RAW__0SDV_20250209T230748_20250209T230821_057826_0721B0_FA2B.zip,,S1A_IW_RAW__0SDV_20250209T230748_20250209T230821_057826_0721B0_FA2B.zip,1582191042,4,130,ASCENDING,57826
SENTINEL1_SLC,S1A_IW_RAW__0SDV_20250209T230748_20250209T230821_057826_0721B0_FA2B,2025-02-09 23:07:48+00:00,2025-02-09 23:08:21+00:00,https://datapool.asf.alaska.edu/METADATA_RAW/SA/S1A_IW_RAW__0SDV_20250209T230748_20250209T230821_057826_0721B0_FA2B.iso.xml,,S1A_IW_RAW__0SDV_20250209T230748_20250209T230821_057826_0721B0_FA2B.iso.xml,41599,4,130,ASCENDING,57826
SENTINEL1_SLC,S1A_IW_SLC__1SDV_20250209T230751_20250209T230818_057826_0721B0_C58A,2025-02-09 23:07:51+00:00,2025-02-09 23:08:18+00:00,https://datapool.asf.alaska.edu/METADATA_SLC/SA/S1A_IW_SLC__1SDV_20250209T230751_20250209T230818_057826_0721B0_C58A.iso.xml,,S1A_IW_SLC__1SDV_20250209T230751_20250209T230818_057826_0721B0_C58A.iso.xml,68090,4,130,ASCENDING,57826
SENTINEL1_SLC,S1A_IW_SLC__1SDV_20250209T230751_20250209T230818_057826_0721B0_C58A,2025-02-09 23:07:51+00:00,2025-02-09 23:08:18+00:00,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250209T230751_20250209T230818_057826_0721B0_C58A.zip,,S1A_IW_SLC__1SDV_20250209T230751_20250209T230818_057826_0721B0_C58A.zip,4630621469,4,130,ASCENDING,57826
