event_date,location,latitude,longitude,cause,notes,dataset,scene_name,file_name,start_time,stop_time,url,browse_url,bytes,path_number,frame_number,flight_direction,orbit
2020-08-28,"Packer Twp, Carbon County",40.9144,-75.8992,Tunnel Subsidence,Quakake Tunnel roof collapse caused surface depression.,SENTINEL1_SLC,S1B_WV_OCN__2SSV_20200115T224515_20200115T225351_019834_025810_4D38,S1B_WV_OCN__2SSV_20200115T224515_20200115T225351_019834_025810_4D38.iso.xml,2020-01-15 22:45:15+00:00,2020-01-15 22:53:51+00:00,https://datapool.asf.alaska.edu/METADATA_OCN/SB/S1B_WV_OCN__2SSV_20200115T224515_20200115T225351_019834_025810_4D38.iso.xml,,56089,33,68,DESCENDING,19834
2020-08-28,"Packer Twp, Carbon County",40.9144,-75.8992,Tunnel Subsidence,Quakake Tunnel roof collapse caused surface depression.,SENTINEL1_SLC,S1B_WV_OCN__2SSV_20200115T224515_20200115T225351_019834_025810_4D38,S1B_WV_OCN__2SSV_20200115T224515_20200115T225351_019834_025810_4D38.zip,2020-01-15 22:45:15+00:00,2020-01-15 22:53:51+00:00,https://datapool.asf.alaska.edu/OCN/SB/S1B_WV_OCN__2SSV_20200115T224515_20200115T225351_019834_025810_4D38.zip,,20916885,33,68,DESCENDING,19834
2020-08-28,"Packer Twp, Carbon County",40.9144,-75.8992,Tunnel Subsidence,Quakake Tunnel roof collapse caused surface depression.,SENTINEL1_SLC,S1A_IW_RAW__0SDV_20200126T225906_20200126T225938_030978_038EB3_BA10,S1A_IW_RAW__0SDV_20200126T225906_20200126T225938_030978_038EB3_BA10.iso.xml,2020-01-26 22:59:06+00:00,2020-01-26 22:59:38+00:00,https://datapool.asf.alaska.edu/METADATA_RAW/SA/S1A_IW_RAW__0SDV_20200126T225906_20200126T225938_030978_038EB3_BA10.iso.xml,,41599,106,127,ASCENDING,30978
2020-08-28,"Packer Twp, Carbon County",40.9144,-75.8992,Tunnel Subsidence,Quakake Tunnel roof collapse caused surface depression.,SENTINEL1_SLC,S1A_IW_RAW__0SDV_20200126T225906_20200126T225938_030978_038EB3_BA10,S1A_IW_RAW__0SDV_20200126T225906_20200126T225938_030978_038EB3_BA10.zip,2020-01-26 22:59:06+00:00,2020-01-26 22:59:38+00:00,https://datapool.asf.alaska.edu/RAW/SA/S1A_IW_RAW__0SDV_20200126T225906_20200126T225938_030978_038EB3_BA10.zip,,1622220393,106,127,ASCENDING,30978
2020-08-28,"Packer Twp, Carbon County",40.9144,-75.8992,Tunnel Subsidence,Quakake Tunnel roof collapse caused surface depression.,SENTINEL1_SLC,S1A_IW_SLC__1SDV_20200126T225909_20200126T225936_030978_038EB3_C43A,S1A_IW_SLC__1SDV_20200126T225909_20200126T225936_030978_038EB3_C43A.iso.xml,2020-01-26 22:59:09+00:00,2020-01-26 22:59:36+00:00,https://datapool.asf.alaska.edu/METADATA_SLC/SA/S1A_IW_SLC__1SDV_20200126T225909_20200126T225936_030978_038EB3_C43A.iso.xml,,68103,106,128,ASCENDING,30978
2020-08-28,"Packer Twp, Carbon County",40.9144,-75.8992,Tunnel Subsidence,Quakake Tunnel roof collapse caused surface depression.,SENTINEL1_SLC,S1A_IW_SLC__1SDV_20200126T225909_20200126T225936_030978_038EB3_C43A,S1A_IW_SLC__1SDV_20200126T225909_20200126T225936_030978_038EB3_C43A.zip,2020-01-26 22:59:09+00:00,2020-01-26 22:59:36+00:00,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200126T225909_20200126T225936_030978_038EB3_C43A.zip,,4810996366,106,128,ASCENDING,30978
2020-08-28,"Packer Twp, Carbon County",40.9144,-75.8992,Tunnel Subsidence,Quakake Tunnel roof collapse caused surface depression.,SENTINEL1_SLC,S1A_IW_GRDH_1SDV_20200126T225910_20200126T225935_030978_038EB3_194B,S1A_IW_GRDH_1SDV_20200126T225910_20200126T225935_030978_038EB3_194B.iso.xml,2020-01-26 22:59:10+00:00,2020-01-26 22:59:35+00:00,https://datapool.asf.alaska.edu/METADATA_GRD_HD/SA/S1A_IW_GRDH_1SDV_20200126T225910_20200126T225935_030978_038EB3_194B.iso.xml,https://datapool.asf.alaska.edu/BROWSE/SA/S1A_IW_GRDH_1SDV_20200126T225910_20200126T225935_030978_038EB3_194B.jpg,59062,106,128,ASCENDING,30978
2020-08-28,"Packer Twp, Carbon County",40.9144,-75.8992,Tunnel Subsidence,Quakake Tunnel roof collapse caused surface depression.,SENTINEL1_SLC,S1A_IW_GRDH_1SDV_20200126T225910_20200126T225935_030978_038EB3_194B,S1A_IW_GRDH_1SDV_20200126T225910_20200126T225935_030978_038EB3_194B.zip,2020-01-26 22:59:10+00:00,2020-01-26 22:59:35+00:00,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20200126T225910_20200126T225935_030978_038EB3_194B.zip,https://datapool.asf.alaska.edu/BROWSE/SA/S1A_IW_GRDH_1SDV_20200126T225910_20200126T225935_030978_038EB3_194B.jpg,1046367416,106,128,ASCENDING,30978
2020-08-28,"Packer Twp, Carbon County",40.9144,-75.8992,Tunnel Subsidence,Quakake Tunnel roof collapse caused surface depression.,SENTINEL1_SLC,S1A_IW_RAW__0SDV_20200126T225931_20200126T230003_030978_038EB3_6459,S1A_IW_RAW__0SDV_20200126T225931_20200126T230003_030978_038EB3_6459.zip,2020-01-26 22:59:31+00:00,2020-01-26 23:00:03+00:00,https://datapool.asf.alaska.edu/RAW/SA/S1A_IW_RAW__0SDV_20200126T225931_20200126T230003_030978_038EB3_6459.zip,,1585397436,106,132,ASCENDING,30978
2020-08-28,"Packer Twp, Carbon County",40.9144,-75.8992,Tunnel Subsidence,Quakake Tunnel roof collapse caused surface depression.,SENTINEL1_SLC,S1A_IW_RAW__0SDV_20200126T225931_20200126T230003_030978_038EB3_6459,S1A_IW_RAW__0SDV_20200126T225931_20200126T230003_030978_038EB3_6459.iso.xml,2020-01-26 22:59:31+00:00,2020-01-26 23:00:03+00:00,https://datapool.asf.alaska.edu/METADATA_RAW/SA/S1A_IW_RAW__0SDV_20200126T225931_20200126T230003_030978_038EB3_6459.iso.xml,,41599,106,132,ASCENDING,30978
